"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"1659","2021-12-04",321566802,4326135,0.719931705484115,5495651,11,2,0,1,0,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1660","2021-12-11",327062453,5495651,0.523217718757323,5523395,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1661","2021-12-18",332585848,5523395,0.382392802064938,6913889,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1662","2021-12-25",339499737,6913889,0.543640191509126,12712997,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1663","2022-01-01",352212734,12712997,0.746338514757954,24646738,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1664","2022-01-08",376859472,24646738,0.746002779865306,34084023,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1665","2022-01-15",410943495,34084023,0.650214576731432,34489587,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1666","2022-01-22",445433082,34489587,0.566976822054871,29295602,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1667","2022-01-29",474728684,29295602,0.428874589080183,19313852,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1668","2022-02-05",494042536,19313852,0.700743151529101,10902350,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1669","2022-02-12",504944886,10902350,0.683434754832374,6692909,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1670","2022-02-19",511637795,6692909,0.669351675873328,3922928,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1671","2022-02-26",515560723,3922928,0.565505343793344,2819479,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1672","2022-03-05",518380202,2819479,0.734871452330371,1892138,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1673","2022-03-12",520272340,1892138,0.495379034968457,1534206,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1674","2022-03-19",521806546,1534206,0.479268321629592,1373370,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1675","2022-03-26",523179916,1373370,0.526169502130917,1319507,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1676","2022-04-02",524499423,1319507,0.467989923921816,1263988,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1677","2022-04-09",525763411,1263988,0.468969649755497,1496541,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1678","2022-04-16",527259952,1496541,0.494198058149818,1725381,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1679","2022-04-23",528985333,1725381,0.513052854929361,2261168,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1680","2022-04-30",531246501,2261168,0.477184500777829,2681151,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1681","2022-05-07",533927652,2681151,0.272005424641888,3510265,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1682","2022-05-14",537437917,3510265,0.303080233716907,4166666,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1683","2022-05-21",541604583,4166666,0.672542637773092,4823753,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1684","2022-05-28",546428336,4823753,0.592117290376349,4275504,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1685","2022-06-04",550703840,4275504,0.588390383553476,5183092,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1686","2022-06-11",555886932,5183092,0.519861748852507,4525811,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1687","2022-06-18",560412743,4525811,0.460813667190859,4725440,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1688","2022-06-25",565138183,4725440,0.497790233717503,4804088,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1689","2022-07-02",569942271,4804088,0.489889842153918,5014973,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1690","2022-07-09",574957244,5014973,0.643677704138215,5496637,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1691","2022-07-16",580453881,5496637,0.563859033378645,5977854,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1692","2022-07-23",586431735,5977854,0.453933300355203,5637621,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1693","2022-07-30",592069356,5637621,0.530587371080803,5677111,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1694","2022-08-06",597746467,5677111,0.406827077404642,4752107,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1695","2022-08-13",602498574,4752107,0.172128221362777,4744898,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1696","2022-08-20",607243472,4744898,0.257006902074106,4035066,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1697","2022-08-27",611278538,4035066,0.472195875000572,4150744,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1698","2022-09-03",615429282,4150744,0.342320903203112,3217599,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1699","2022-09-10",618646881,3217599,0.460838208283069,3093798,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1700","2022-09-17",621740679,3093798,0.499880849554334,2530450,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1701","2022-09-24",624271129,2530450,0.441469043930265,2383085,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1702","2022-10-01",626654214,2383085,0.494679179328833,1901626,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1703","2022-10-08",628555840,1901626,0.659043202397799,1639469,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1704","2022-10-15",630195309,1639469,0.624338375795676,1581489,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1705","2022-10-22",631776798,1581489,0.577977116506077,1675646,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1706","2022-10-29",633452444,1675646,0.58835863024462,1682431,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1707","2022-11-05",635134875,1682431,0.594807772436524,1727196,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1708","2022-11-12",636862071,1727196,0.378054691323504,1709051,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1709","2022-11-19",638571122,1709051,0.39632715229543,1791386,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1710","2022-11-26",640362508,1791386,0.426859484332646,1989377,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1711","2022-12-03",642351885,1989377,0.385175475327118,2671884,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1712","2022-12-10",645023769,2671884,0.586056098623465,2851526,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1713","2022-12-17",647875295,2851526,0.495481134788915,3095266,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1714","2022-12-24",650970561,3095266,0.556490559370359,2554011,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1715","2022-12-31",653524572,2554011,0.499026618138436,2582815,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1716","2023-01-07",656107387,2582815,0.393601195459021,3046574,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1717","2023-01-14",659153961,3046574,0.375333471761922,2223553,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1718","2023-01-21",661377514,2223553,0.665038054273977,2068883,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1719","2023-01-28",663446397,2068883,0.545001458639473,1781430,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1720","2023-02-04",665227827,1781430,0.321253904440797,1879829,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1721","2023-02-11",667107656,1879829,0.339868326378389,1683321,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1722","2023-02-18",668790977,1683321,0.370902948813653,1735892,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1723","2023-02-25",670526869,1735892,0.262157664654065,1654073,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1724","2023-03-04",672180942,1654073,0.330185100324469,1546966,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1725","2023-03-11",673727908,1546966,0.334931631587903,1364947,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1726","2023-03-18",675092855,1364947,0.37920922710076,NA,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1727","2023-03-25",482949254,-192143601,0.448356550722196,NA,11,3,0,0,1,"Midwest","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1728","2020-03-28",353484,0,0.211467450727285,779055,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1729","2020-04-04",1132539,779055,0.366293022797492,1199774,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1730","2020-04-11",2332313,1199774,0.593875324026854,1165823,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1731","2020-04-18",3498136,1165823,0.372094083187697,1170755,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1732","2020-04-25",4668891,1170755,0.00187285324853674,1229625,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1733","2020-05-02",5898516,1229625,0.0552260529785798,1175087,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1734","2020-05-09",7073603,1175087,0.0875240961162971,1042249,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1735","2020-05-16",8115852,1042249,0.104195813648722,1015099,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1736","2020-05-23",9130951,1015099,0.162671168645213,986493,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1737","2020-05-30",10117444,986493,0.27434168879338,1007635,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1738","2020-06-06",11125079,1007635,0.248444348843552,997931,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1739","2020-06-13",12123010,997931,0.249696848281191,1098056,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1740","2020-06-20",13221066,1098056,0.390336687066893,1509632,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1741","2020-06-27",14730698,1509632,0.319944441291348,2090515,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1742","2020-07-04",16821213,2090515,0.379049763074986,2530205,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1743","2020-07-11",19351418,2530205,0.288584309244231,3020264,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1744","2020-07-18",22371682,3020264,0.30144474862551,3169117,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1745","2020-07-25",25540799,3169117,0.263284684628748,3077090,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1746","2020-08-01",28617889,3077090,0.127663175918724,2733229,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1747","2020-08-08",31351118,2733229,0.21809636546202,2523836,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1748","2020-08-15",33874954,2523836,0.28445883706644,2231942,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1749","2020-08-22",36106896,2231942,0.318059081662163,1988502,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1750","2020-08-29",38095398,1988502,0.286444898965748,1941664,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1751","2020-09-05",40037062,1941664,0.272986433225733,1750258,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1752","2020-09-12",41787320,1750258,0.411831344869239,1806400,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1753","2020-09-19",43593720,1806400,0.425914722480768,2021970,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1754","2020-09-26",45615690,2021970,0.549039848803695,2005808,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1755","2020-10-03",47621498,2005808,0.647830994677427,2233315,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1756","2020-10-10",49854813,2233315,0.743176581544744,2481564,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1757","2020-10-17",52336377,2481564,0.709940447680242,2846185,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1758","2020-10-24",55182562,2846185,0.681577642245763,3469946,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1759","2020-10-31",58652508,3469946,0.627081741606821,4323583,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1760","2020-11-07",62976091,4323583,0.507566802714284,5986310,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1761","2020-11-14",68962401,5986310,0.56032087802845,7520456,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1762","2020-11-21",76482857,7520456,0.615588485370183,7898137,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1763","2020-11-28",84380994,7898137,0.567372549312042,8002864,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1764","2020-12-05",92383858,8002864,0.518232170532798,9726392,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1765","2020-12-12",102110250,9726392,0.417504520366413,10216276,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1766","2020-12-19",112326526,10216276,0.536194912726463,9622657,12,1,1,0,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1767","2020-12-26",121949183,9622657,0.544384495668011,8775338,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1768","2021-01-02",130724521,8775338,0.561427761119992,10902236,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1769","2021-01-09",141626757,10902236,0.608400551235187,11284492,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1770","2021-01-16",152911249,11284492,0.558041913516749,9071101,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1771","2021-01-23",161982350,9071101,0.415854674797851,7487919,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1772","2021-01-30",169470269,7487919,0.609341963600371,6247286,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1773","2021-02-06",175717555,6247286,0.476744359708805,4798296,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1774","2021-02-13",180515851,4798296,0.255379748823249,3540351,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1775","2021-02-20",184056202,3540351,0.106487360413982,3041431,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1776","2021-02-27",187097633,3041431,0.221118889533542,2855805,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1777","2021-03-06",189953438,2855805,0.246064813475359,2704312,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1778","2021-03-13",192657750,2704312,0.661395805981445,2455083,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1779","2021-03-20",195112833,2455083,0.501568084500197,2521799,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1780","2021-03-27",197634632,2521799,0.673353348004238,2819558,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1781","2021-04-03",200454190,2819558,0.704610230935394,2926940,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1782","2021-04-10",203381130,2926940,0.814201092796602,3131892,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1783","2021-04-17",206513022,3131892,0.848812952212028,2865874,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1784","2021-04-24",209378896,2865874,0.791566024624925,2402329,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1785","2021-05-01",211781225,2402329,0.773816206742329,2126964,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1786","2021-05-08",213908189,2126964,0.700237531020895,1709488,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1787","2021-05-15",215617677,1709488,0.601165310154286,1376261,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1788","2021-05-22",216993938,1376261,0.539743713419306,1088033,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1789","2021-05-29",218081971,1088033,0.481623009623182,684912,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1790","2021-06-05",218766883,684912,0.3468612784711,484566,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1791","2021-06-12",219251449,484566,0.479083925484692,610896,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1792","2021-06-19",219862345,610896,0.550110539897584,537674,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1793","2021-06-26",220400019,537674,0.693036920913271,638229,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1794","2021-07-03",221038248,638229,0.572860108795789,951632,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1795","2021-07-10",221989880,951632,0.493632884190096,1437062,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1796","2021-07-17",223426942,1437062,0.720071762763156,1933565,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1797","2021-07-24",225360507,1933565,0.824656366541836,3055571,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1798","2021-07-31",228416078,3055571,0.763847853897687,4424093,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1799","2021-08-07",232840171,4424093,0.738942707582183,5683775,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1800","2021-08-14",238523946,5683775,0.674928305242585,6540605,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1801","2021-08-21",245064551,6540605,0.629702288304817,7166383,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1802","2021-08-28",252230934,7166383,0.629788779293023,7640603,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1803","2021-09-04",259871537,7640603,0.659743115319625,7113133,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1804","2021-09-11",266984670,7113133,0.656783823011358,7241580,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1805","2021-09-18",274226250,7241580,0.578843481756025,6289811,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1806","2021-09-25",280516061,6289811,0.621219497089497,5397482,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1807","2021-10-02",285913543,5397482,0.501405109249927,4785983,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1808","2021-10-09",290699526,4785983,0.54042742659832,4168071,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1809","2021-10-16",294867597,4168071,0.598372224063748,3650089,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1810","2021-10-23",298517686,3650089,0.597649684358068,3375663,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1811","2021-10-30",301893349,3375663,0.570655625961798,3440631,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1812","2021-11-06",305333980,3440631,0.717590427717122,3598436,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1813","2021-11-13",308932416,3598436,0.653177991254159,4232167,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1814","2021-11-20",313164583,4232167,0.595944295746943,4076084,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1815","2021-11-27",317240667,4076084,0.61944962815087,4326135,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1816","2021-12-04",321566802,4326135,0.557291542850044,5495651,12,2,0,1,0,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1817","2021-12-11",327062453,5495651,0.46940387993569,5523395,12,3,0,0,1,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1818","2021-12-18",332585848,5523395,0.374606464578084,6913889,12,3,0,0,1,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1819","2021-12-25",339499737,6913889,0.489957572555454,12712997,12,3,0,0,1,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1820","2022-01-01",352212734,12712997,0.69111165683962,24646738,12,3,0,0,1,"Midwest","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
